"SERIESDATE","Species","Depth","X0_m_Temp","FL","VesselType","Hook","Date","Year","Month"
"2023-02-21","Gray triggerfish",25,17.8448696136475,359,"C",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",25,17.8448696136475,316,"C",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",25,17.8448696136475,271,"C",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",25,17.8448696136475,288,"C",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",25,17.8448696136475,292,"C",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",25,17.8448696136475,308,"C",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",25,17.8448696136475,303,"C",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",25,17.8448696136475,268,"C",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",25,17.8448696136475,290,"C",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",25,17.8448696136475,325,"C",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",25,17.8448696136475,295,"C",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",25,17.8448696136475,302,"C",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",25,17.8448696136475,218,"C",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",25,17.8448696136475,290,"C",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",25,17.8448696136475,330,"C",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",25,17.8448696136475,298,"C",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",25,17.8448696136475,304,"C",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",25,17.8448696136475,351,"C",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",25,17.8448696136475,379,"C",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",27,18.879430770874,272,"H",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",27,18.9315490722656,393,"H",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",27,18.9315490722656,346,"H",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",27,18.9315490722656,365,"H",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",27,18.9315490722656,317,"H",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",27,18.9315490722656,334,"H",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",27,18.9315490722656,254,"H",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",27,18.9315490722656,263,"H",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",27,18.9315490722656,295,"H",0,2023-03-01,2023,"Mar"
"2023-02-21","Gray triggerfish",27,18.9315490722656,296,"H",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",31,20.1216316223145,300,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",31,20.1216316223145,321,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",31,20.1216316223145,256,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",31,20.1216316223145,NA,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",31,20.1216316223145,265,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",31,20.1216316223145,317,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",31,20.1216316223145,300,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",31,20.1216316223145,280,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",31,20.1216316223145,305,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",31,20.1216316223145,385,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",31,20.1216316223145,305,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",31,20.1216316223145,312,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",31,20.1216316223145,335,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",31,20.5805358886719,303,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",31,20.5805358886719,382,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",35,19.9013233184814,326,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",35,19.9013233184814,346,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",35,19.9013233184814,342,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",35,19.9013233184814,313,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",35,19.9013233184814,347,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",35,19.9013233184814,295,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",35,19.9013233184814,268,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",35,19.9013233184814,NA,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",35,19.9013233184814,365,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",35,19.9013233184814,NA,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",35,19.9013233184814,304,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",35,19.9013233184814,329,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",35,19.9013233184814,284,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",35,19.9013233184814,389,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",35,19.9013233184814,308,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",35,19.9013233184814,NA,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",35,19.9013233184814,322,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",35,19.9013233184814,362,"C",0,2023-03-01,2023,"Mar"
"2023-02-22","Gray triggerfish",35,19.9013233184814,277,"C",0,2023-03-01,2023,"Mar"
"2023-02-24","Gray triggerfish",19,20.0920009613037,343,"H",0,2023-03-01,2023,"Mar"
"2023-02-24","Gray triggerfish",18,20.0832386016846,315,"H",0,2023-03-01,2023,"Mar"
"2023-02-24","Gray triggerfish",18,20.0832386016846,275,"H",0,2023-03-01,2023,"Mar"
"2023-02-24","Gray triggerfish",19,20.091516494751,295,"H",0,2023-03-01,2023,"Mar"
"2023-02-24","Gray triggerfish",19,20.091516494751,292,"H",0,2023-03-01,2023,"Mar"
"2023-02-26","Gray triggerfish",21,20.5529766082764,254,"C",0,2023-03-01,2023,"Mar"
"2023-02-28","Gray triggerfish",35,20.448299407959,364,"H",0,2023-03-01,2023,"Mar"
"2023-02-28","Gray triggerfish",35,20.448299407959,301,"H",0,2023-03-01,2023,"Mar"
"2023-02-28","Gray triggerfish",35,20.448299407959,390,"H",0,2023-03-01,2023,"Mar"
"2023-02-28","Gray triggerfish",35,20.448299407959,296,"H",0,2023-03-01,2023,"Mar"
"2023-02-28","Gray triggerfish",35,20.448299407959,332,"H",0,2023-03-01,2023,"Mar"
"2023-02-28","Gray triggerfish",35,20.448299407959,472,"H",0,2023-03-01,2023,"Mar"
"2023-02-28","Gray triggerfish",35,20.448299407959,306,"H",0,2023-03-01,2023,"Mar"
"2023-02-28","Gray triggerfish",45,20.8425579071045,422,"H",0,2023-03-01,2023,"Mar"
"2023-02-28","Gray triggerfish",45,20.8425579071045,466,"H",0,2023-03-01,2023,"Mar"
"2023-02-28","Gray triggerfish",45,20.8425579071045,413,"H",0,2023-03-01,2023,"Mar"
"2023-03-01","Gray triggerfish",31,20.5977687835693,NA,"H",0,2023-03-01,2023,"Mar"
"2023-03-01","Gray triggerfish",31,20.5977687835693,245,"H",0,2023-03-01,2023,"Mar"
"2023-03-01","Gray triggerfish",31,20.5977687835693,321,"H",0,2023-03-01,2023,"Mar"
"2023-03-01","Gray triggerfish",31,20.5977687835693,284,"H",0,2023-03-01,2023,"Mar"
"2023-03-01","Gray triggerfish",31,20.5977687835693,355,"H",0,2023-03-01,2023,"Mar"
"2023-03-01","Gray triggerfish",31,20.5977687835693,272,"H",0,2023-03-01,2023,"Mar"
"2023-03-01","Gray triggerfish",31,20.5977687835693,310,"H",0,2023-03-01,2023,"Mar"
"2023-03-01","Gray triggerfish",31,20.5977687835693,NA,"H",0,2023-03-01,2023,"Mar"
"2023-03-01","Gray triggerfish",31,20.5977687835693,285,"H",0,2023-03-01,2023,"Mar"
"2023-03-01","Gray triggerfish",31,20.5977687835693,395,"H",0,2023-03-01,2023,"Mar"
"2023-03-01","Gray triggerfish",31,20.2190952301025,362,"H",0,2023-03-01,2023,"Mar"
"2023-03-01","Gray triggerfish",31,20.2190952301025,295,"H",0,2023-03-01,2023,"Mar"
"2023-03-01","Gray triggerfish",31,20.2190952301025,337,"H",0,2023-03-01,2023,"Mar"
"2023-03-01","Gray triggerfish",31,20.2190952301025,415,"H",0,2023-03-01,2023,"Mar"
"2023-03-01","Gray triggerfish",31,20.2190952301025,340,"H",0,2023-03-01,2023,"Mar"
"2023-03-01","Gray triggerfish",38,21.7193470001221,427,"C",0,2023-03-01,2023,"Mar"
"2023-03-01","Gray triggerfish",37,21.8080387115479,352,"C",0,2023-03-01,2023,"Mar"
"2023-03-01","Gray triggerfish",37,21.8080387115479,341,"C",0,2023-03-01,2023,"Mar"
"2023-03-01","Gray triggerfish",39,21.9459056854248,371,"C",0,2023-03-01,2023,"Mar"
"2023-03-01","Gray triggerfish",39,21.9459056854248,423,"C",0,2023-03-01,2023,"Mar"
"2023-03-06","Gray triggerfish",34,20.602746963501,324,"H",0,2023-03-01,2023,"Mar"
"2023-03-06","Gray triggerfish",34,20.602746963501,269,"H",0,2023-03-01,2023,"Mar"
"2023-03-06","Gray triggerfish",34,20.602746963501,318,"H",0,2023-03-01,2023,"Mar"
"2023-03-06","Gray triggerfish",34,20.602746963501,325,"H",0,2023-03-01,2023,"Mar"
"2023-03-06","Gray triggerfish",34,20.602746963501,326,"H",0,2023-03-01,2023,"Mar"
"2023-03-06","Gray triggerfish",34,20.602746963501,289,"H",0,2023-03-01,2023,"Mar"
"2023-03-06","Gray triggerfish",34,20.602746963501,259,"H",0,2023-03-01,2023,"Mar"
"2023-03-06","Gray triggerfish",34,20.602746963501,275,"H",0,2023-03-01,2023,"Mar"
"2023-03-06","Gray triggerfish",34,20.602746963501,255,"H",0,2023-03-01,2023,"Mar"
"2023-03-06","Gray triggerfish",34,20.602746963501,290,"H",0,2023-03-01,2023,"Mar"
"2023-03-06","Gray triggerfish",34,20.602746963501,316,"H",0,2023-03-01,2023,"Mar"
"2023-03-06","Gray triggerfish",34,20.602746963501,287,"H",0,2023-03-01,2023,"Mar"
"2023-03-06","Gray triggerfish",34,20.602746963501,279,"H",0,2023-03-01,2023,"Mar"
"2023-03-06","Gray triggerfish",34,20.602746963501,291,"H",0,2023-03-01,2023,"Mar"
"2023-03-06","Gray triggerfish",34,20.602746963501,296,"H",0,2023-03-01,2023,"Mar"
"2023-03-06","Gray triggerfish",34,20.602746963501,291,"H",0,2023-03-01,2023,"Mar"
"2023-03-06","Gray triggerfish",32,20.9345836639404,370,"H",0,2023-03-01,2023,"Mar"
"2023-03-06","Gray triggerfish",34,20.6567001342773,259,"H",0,2023-03-01,2023,"Mar"
"2023-03-07","Gray triggerfish",40,21.5938835144043,380,"H",0,2023-03-01,2023,"Mar"
"2023-03-07","Gray triggerfish",40,21.5938835144043,370,"H",0,2023-03-01,2023,"Mar"
"2023-03-07","Gray triggerfish",40,21.5938835144043,378,"H",0,2023-03-01,2023,"Mar"
"2023-03-07","Gray triggerfish",40,21.5938835144043,346,"H",0,2023-03-01,2023,"Mar"
"2023-03-07","Gray triggerfish",40,21.5938835144043,383,"H",0,2023-03-01,2023,"Mar"
"2023-03-07","Gray triggerfish",45,21.9050979614258,336,"H",0,2023-03-01,2023,"Mar"
"2023-03-07","Gray triggerfish",45,21.9050979614258,359,"H",0,2023-03-01,2023,"Mar"
"2023-03-07","Gray triggerfish",45,21.9050979614258,420,"H",0,2023-03-01,2023,"Mar"
"2023-03-09","Gray triggerfish",31,20.9009208679199,342,"C",0,2023-03-01,2023,"Mar"
"2023-03-09","Gray triggerfish",31,20.9009208679199,295,"C",0,2023-03-01,2023,"Mar"
"2023-03-09","Gray triggerfish",31,20.9009208679199,290,"C",0,2023-03-01,2023,"Mar"
"2023-03-09","Gray triggerfish",31,20.9009208679199,316,"C",0,2023-03-01,2023,"Mar"
"2023-03-09","Gray triggerfish",31,20.9009208679199,355,"C",0,2023-03-01,2023,"Mar"
"2023-03-09","Gray triggerfish",31,20.9009208679199,321,"C",0,2023-03-01,2023,"Mar"
"2023-03-09","Gray triggerfish",31,20.9009208679199,314,"C",0,2023-03-01,2023,"Mar"
"2023-03-09","Gray triggerfish",31,20.9009208679199,332,"C",0,2023-03-01,2023,"Mar"
"2023-03-09","Gray triggerfish",33,21.047306060791,336,"C",0,2023-03-01,2023,"Mar"
"2023-03-09","Gray triggerfish",33,21.047306060791,355,"C",0,2023-03-01,2023,"Mar"
"2023-03-09","Gray triggerfish",33,21.047306060791,334,"C",0,2023-03-01,2023,"Mar"
"2023-03-09","Gray triggerfish",33,21.047306060791,347,"C",0,2023-03-01,2023,"Mar"
"2023-03-09","Gray triggerfish",33,21.047306060791,358,"C",0,2023-03-01,2023,"Mar"
"2023-03-13","Gray triggerfish",26,21.1032829284668,294,"C",0,2023-03-01,2023,"Mar"
"2023-03-13","Gray triggerfish",26,21.1032829284668,285,"C",0,2023-03-01,2023,"Mar"
"2023-03-13","Gray triggerfish",26,21.1032829284668,330,"C",0,2023-03-01,2023,"Mar"
"2023-03-13","Gray triggerfish",26,21.1032829284668,303,"C",0,2023-03-01,2023,"Mar"
"2023-03-13","Gray triggerfish",26,21.1032829284668,319,"C",0,2023-03-01,2023,"Mar"
"2023-03-13","Gray triggerfish",26,21.1032829284668,366,"C",0,2023-03-01,2023,"Mar"
"2023-03-13","Gray triggerfish",26,21.1032829284668,277,"C",0,2023-03-01,2023,"Mar"
"2023-03-13","Gray triggerfish",26,21.1032829284668,266,"C",0,2023-03-01,2023,"Mar"
"2023-03-13","Gray triggerfish",26,21.1032829284668,324,"C",0,2023-03-01,2023,"Mar"
"2023-03-13","Gray triggerfish",26,21.1032829284668,300,"C",0,2023-03-01,2023,"Mar"
"2023-03-13","Gray triggerfish",26,21.1032829284668,350,"C",0,2023-03-01,2023,"Mar"
"2023-03-13","Gray triggerfish",26,21.1032829284668,313,"C",0,2023-03-01,2023,"Mar"
"2023-03-13","Gray triggerfish",26,21.1032829284668,328,"C",0,2023-03-01,2023,"Mar"
"2023-03-13","Gray triggerfish",26,21.1032829284668,296,"C",0,2023-03-01,2023,"Mar"
"2023-03-13","Gray triggerfish",20,21.0145778656006,294,"C",0,2023-03-01,2023,"Mar"
"2023-03-13","Gray triggerfish",20,21.0145778656006,301,"C",0,2023-03-01,2023,"Mar"
"2023-03-13","Gray triggerfish",20,21.0145778656006,279,"C",0,2023-03-01,2023,"Mar"
"2023-03-13","Gray triggerfish",20,21.0145778656006,321,"C",0,2023-03-01,2023,"Mar"
"2023-03-13","Gray triggerfish",20,21.0145778656006,333,"C",0,2023-03-01,2023,"Mar"
"2023-03-13","Gray triggerfish",20,21.0145778656006,340,"C",0,2023-03-01,2023,"Mar"
"2023-03-13","Gray triggerfish",20,21.0145778656006,312,"C",0,2023-03-01,2023,"Mar"
"2023-03-13","Gray triggerfish",20,21.0145778656006,295,"C",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",33,21.2764492034912,279,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",33,21.2764492034912,321,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",33,21.2764492034912,310,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",33,21.2764492034912,305,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",33,21.2764492034912,390,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",33,21.2764492034912,318,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",33,21.2764492034912,NA,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",33,21.2764492034912,282,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",33,21.2764492034912,335,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",33,21.2764492034912,290,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",33,21.2764492034912,345,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",33,21.2764492034912,NA,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",35,21.38405418396,280,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",35,21.38405418396,390,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",35,21.38405418396,NA,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",35,21.38405418396,375,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",33,21.1369495391846,390,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",33,21.1369495391846,386,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",33,21.1369495391846,370,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",33,21.1369495391846,320,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",33,21.1369495391846,298,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",33,21.1369495391846,365,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",33,21.1369495391846,395,"H",0,2023-03-01,2023,"Mar"
"2023-03-14","Gray triggerfish",33,21.1369495391846,NA,"H",0,2023-03-01,2023,"Mar"
"2023-03-15","Gray triggerfish",30,21.073184967041,NA,"H",0,2023-03-01,2023,"Mar"
"2023-03-15","Gray triggerfish",30,21.073184967041,NA,"H",0,2023-03-01,2023,"Mar"
"2023-03-15","Gray triggerfish",30,21.073184967041,335,"H",0,2023-03-01,2023,"Mar"
"2023-03-15","Gray triggerfish",30,21.073184967041,343,"H",0,2023-03-01,2023,"Mar"
"2023-03-15","Gray triggerfish",30,21.073184967041,341,"H",0,2023-03-01,2023,"Mar"
"2023-03-15","Gray triggerfish",30,21.073184967041,355,"H",0,2023-03-01,2023,"Mar"
"2023-03-15","Gray triggerfish",30,21.073184967041,336,"H",0,2023-03-01,2023,"Mar"
"2023-03-15","Gray triggerfish",30,21.073184967041,365,"H",0,2023-03-01,2023,"Mar"
"2023-03-15","Gray triggerfish",30,21.073184967041,337,"H",0,2023-03-01,2023,"Mar"
"2023-03-21","Gray triggerfish",32,21.0770835876465,350,"H",0,2023-04-01,2023,"Apr"
"2023-03-21","Gray triggerfish",32,21.0770835876465,250,"H",0,2023-04-01,2023,"Apr"
"2023-03-21","Gray triggerfish",32,21.0770835876465,292,"H",0,2023-04-01,2023,"Apr"
"2023-03-21","Gray triggerfish",32,21.0770835876465,312,"H",0,2023-04-01,2023,"Apr"
"2023-03-21","Gray triggerfish",32,21.0770835876465,295,"H",0,2023-04-01,2023,"Apr"
"2023-03-21","Gray triggerfish",32,21.0770835876465,308,"H",0,2023-04-01,2023,"Apr"
"2023-03-21","Gray triggerfish",32,21.0770835876465,290,"H",0,2023-04-01,2023,"Apr"
"2023-03-21","Gray triggerfish",32,21.0770835876465,325,"H",0,2023-04-01,2023,"Apr"
"2023-03-21","Gray triggerfish",32,21.0770835876465,267,"H",0,2023-04-01,2023,"Apr"
"2023-03-21","Gray triggerfish",32,21.0770835876465,288,"H",0,2023-04-01,2023,"Apr"
"2023-03-21","Gray triggerfish",32,21.0770835876465,278,"H",0,2023-04-01,2023,"Apr"
"2023-03-21","Gray triggerfish",32,21.0770835876465,326,"H",0,2023-04-01,2023,"Apr"
"2023-03-21","Gray triggerfish",32,21.0770835876465,NA,"H",0,2023-04-01,2023,"Apr"
"2023-03-21","Gray triggerfish",32,21.0770835876465,305,"H",0,2023-04-01,2023,"Apr"
"2023-03-21","Gray triggerfish",32,21.0770835876465,235,"H",0,2023-04-01,2023,"Apr"
"2023-03-21","Gray triggerfish",32,21.0770835876465,274,"H",0,2023-04-01,2023,"Apr"
"2023-03-21","Gray triggerfish",32,21.0770835876465,305,"H",0,2023-04-01,2023,"Apr"
"2023-03-21","Gray triggerfish",33,21.1539344787598,385,"H",0,2023-04-01,2023,"Apr"
"2023-03-21","Gray triggerfish",13,20.8211097717285,326,"H",0,2023-04-01,2023,"Apr"
"2023-03-21","Gray triggerfish",13,20.8211097717285,267,"H",0,2023-04-01,2023,"Apr"
"2023-03-22","Gray triggerfish",32,19.8794593811035,290,"H",0,2023-04-01,2023,"Apr"
"2023-03-22","Gray triggerfish",32,19.8794593811035,340,"H",0,2023-04-01,2023,"Apr"
"2023-03-22","Gray triggerfish",32,19.8794593811035,NA,"H",0,2023-04-01,2023,"Apr"
"2023-03-22","Gray triggerfish",32,19.8794593811035,277,"H",0,2023-04-01,2023,"Apr"
"2023-03-22","Gray triggerfish",32,19.8794593811035,260,"H",0,2023-04-01,2023,"Apr"
"2023-03-22","Gray triggerfish",32,19.8794593811035,255,"H",0,2023-04-01,2023,"Apr"
"2023-03-22","Gray triggerfish",32,19.8794593811035,334,"H",0,2023-04-01,2023,"Apr"
"2023-03-22","Gray triggerfish",32,19.8794593811035,365,"H",0,2023-04-01,2023,"Apr"
"2023-03-22","Gray triggerfish",32,19.8794593811035,303,"H",0,2023-04-01,2023,"Apr"
"2023-03-22","Gray triggerfish",33,19.8804035186768,364,"H",0,2023-04-01,2023,"Apr"
"2023-03-22","Gray triggerfish",33,19.8804035186768,280,"H",0,2023-04-01,2023,"Apr"
"2023-03-22","Gray triggerfish",33,19.8804035186768,308,"H",0,2023-04-01,2023,"Apr"
"2023-03-22","Gray triggerfish",33,19.8804035186768,287,"H",0,2023-04-01,2023,"Apr"
"2023-03-22","Gray triggerfish",33,19.8804035186768,NA,"H",0,2023-04-01,2023,"Apr"
"2023-03-22","Gray triggerfish",33,19.8804035186768,344,"H",0,2023-04-01,2023,"Apr"
"2023-03-22","Gray triggerfish",33,19.8804035186768,320,"H",0,2023-04-01,2023,"Apr"
"2023-03-22","Gray triggerfish",33,19.8804035186768,269,"H",0,2023-04-01,2023,"Apr"
"2023-03-22","Gray triggerfish",33,19.8804035186768,314,"H",0,2023-04-01,2023,"Apr"
"2023-03-22","Gray triggerfish",33,19.8804035186768,286,"H",0,2023-04-01,2023,"Apr"
"2023-03-22","Gray triggerfish",39,21.6594791412354,349,"C",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",23,19.0866565704346,NA,"C",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",23,19.0866565704346,305,"C",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",23,19.0866565704346,260,"C",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",23,19.0866565704346,331,"C",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",23,19.0866565704346,325,"C",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",23,19.0866565704346,309,"C",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",23,19.0866565704346,349,"C",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",23,19.0866565704346,303,"C",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",23,19.0866565704346,286,"C",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",23,19.0866565704346,289,"C",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",23,19.0866565704346,265,"C",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",23,19.0866565704346,313,"C",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",23,19.0866565704346,297,"C",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",23,19.0866565704346,295,"C",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",23,19.0866565704346,264,"C",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",23,19.0866565704346,295,"C",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",30,20.5662384033203,358,"H",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",30,20.5662384033203,322,"H",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",30,20.5662384033203,354,"H",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",30,20.5662384033203,283,"H",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",30,20.5662384033203,NA,"H",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",30,20.5662384033203,306,"H",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",30,20.5662384033203,312,"H",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",30,20.5662384033203,320,"H",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",30,20.5662384033203,320,"H",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",30,20.5662384033203,295,"H",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",30,20.5662384033203,NA,"H",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",30,20.5662384033203,NA,"H",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",30,20.5662384033203,354,"H",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",30,20.5662384033203,276,"H",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",30,20.5662384033203,369,"H",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",30,20.5662384033203,376,"H",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",30,20.5662384033203,343,"H",0,2023-04-01,2023,"Apr"
"2023-03-23","Gray triggerfish",30,20.5662384033203,348,"H",0,2023-04-01,2023,"Apr"
"2023-03-24","Gray triggerfish",32,20.3246536254883,360,"C",0,2023-04-01,2023,"Apr"
"2023-03-24","Gray triggerfish",32,20.3246536254883,297,"C",0,2023-04-01,2023,"Apr"
"2023-03-24","Gray triggerfish",32,20.3246536254883,331,"C",0,2023-04-01,2023,"Apr"
"2023-03-24","Gray triggerfish",32,20.3246536254883,342,"C",0,2023-04-01,2023,"Apr"
"2023-03-24","Gray triggerfish",32,20.3246536254883,344,"C",0,2023-04-01,2023,"Apr"
"2023-03-24","Gray triggerfish",32,20.3246536254883,321,"C",0,2023-04-01,2023,"Apr"
"2023-03-24","Gray triggerfish",32,20.3246536254883,327,"C",0,2023-04-01,2023,"Apr"
"2023-03-24","Gray triggerfish",32,20.3246536254883,319,"C",0,2023-04-01,2023,"Apr"
"2023-03-24","Gray triggerfish",32,20.3246536254883,386,"C",0,2023-04-01,2023,"Apr"
"2023-03-24","Gray triggerfish",33,20.3891868591309,404,"C",0,2023-04-01,2023,"Apr"
"2023-03-24","Gray triggerfish",33,20.3891868591309,328,"C",0,2023-04-01,2023,"Apr"
"2023-03-24","Gray triggerfish",33,20.3891868591309,360,"C",0,2023-04-01,2023,"Apr"
